,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
1182,2025-06-04 16:04:55,Afternoon Workout,57m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1183,2025-06-04 16:04:55,Afternoon Workout,57m,Leg Extension (Machine),2,44.09245243697551,10.0,0,0.0,,,
1184,2025-06-04 16:04:55,Afternoon Workout,57m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1185,2025-06-04 16:04:55,Afternoon Workout,57m,Leg Extension (Machine),3,44.09245243697551,9.0,0,0.0,,,
1186,2025-06-04 16:04:55,Afternoon Workout,57m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1187,2025-06-04 16:04:55,Afternoon Workout,57m,Leg Extension (Machine),4,44.09245243697551,10.0,0,0.0,,,
1188,2025-06-04 16:04:55,Afternoon Workout,57m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1189,2025-06-04 16:04:55,Afternoon Workout,57m,Hip Abductor (Machine),1,55.0,14.0,0,0.0,,,
1190,2025-06-04 16:04:55,Afternoon Workout,57m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1191,2025-06-04 16:04:55,Afternoon Workout,57m,Hip Abductor (Machine),2,60.0,12.0,0,0.0,,,
1192,2025-06-04 16:04:55,Afternoon Workout,57m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1193,2025-06-04 16:04:55,Afternoon Workout,57m,Hip Abductor (Machine),3,60.0,10.0,0,0.0,,,
1194,2025-06-04 16:04:55,Afternoon Workout,57m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1195,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Curl (Machine),1,66.13867865546327,15.0,0,0.0,,,
1196,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1197,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Curl (Machine),2,77.16179176470715,12.0,0,0.0,,,
1198,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1199,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Curl (Machine),3,77.16179176470715,9.0,0,0.0,,,
1200,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1201,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Curl (Machine),4,77.16179176470715,8.0,0,0.0,,,
1202,2025-06-04 16:04:55,Afternoon Workout,57m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1203,2025-06-08 17:35:54,Afternoon Workout,41m,Lateral Raise (Dumbbell),1,4.0,20.0,0,0.0,,,
1204,2025-06-08 17:35:54,Afternoon Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,180.0,,,
1205,2025-06-08 17:35:54,Afternoon Workout,41m,Lateral Raise (Dumbbell),2,4.0,14.0,0,0.0,,,
1206,2025-06-08 17:35:54,Afternoon Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1207,2025-06-08 17:35:54,Afternoon Workout,41m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
1208,2025-06-08 17:35:54,Afternoon Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1209,2025-06-08 17:35:54,Afternoon Workout,41m,Lateral Raise (Dumbbell),4,4.0,11.0,0,0.0,,,
1210,2025-06-08 17:35:54,Afternoon Workout,41m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1211,2025-06-08 17:35:54,Afternoon Workout,41m,Bicep Curl (Dumbbell),1,7.0,11.0,0,0.0,,,
1212,2025-06-08 17:35:54,Afternoon Workout,41m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1213,2025-06-08 17:35:54,Afternoon Workout,41m,Bicep Curl (Dumbbell),2,7.0,5.0,0,0.0,,,
1214,2025-06-08 17:35:54,Afternoon Workout,41m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1215,2025-06-08 17:35:54,Afternoon Workout,41m,Bicep Curl (Dumbbell),3,6.0,7.0,0,0.0,,,
1216,2025-06-08 17:35:54,Afternoon Workout,41m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1217,2025-06-08 17:35:54,Afternoon Workout,41m,Bicep Curl (Dumbbell),4,6.0,6.0,0,0.0,,,
1218,2025-06-08 17:35:54,Afternoon Workout,41m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,150.0,,,
1219,2025-06-08 17:35:54,Afternoon Workout,41m,Chest Fly,1,40.0,7.0,0,0.0,,,
1220,2025-06-08 17:35:54,Afternoon Workout,41m,Chest Fly,Rest Timer,0.0,0.0,0,150.0,,,
1221,2025-06-08 17:35:54,Afternoon Workout,41m,Chest Fly,2,33.0,7.0,0,0.0,,,
1222,2025-06-08 17:35:54,Afternoon Workout,41m,Chest Fly,Rest Timer,0.0,0.0,0,150.0,,,
1223,2025-06-08 17:35:54,Afternoon Workout,41m,Chest Fly,3,26.0,9.0,0,0.0,,,
1224,2025-06-08 17:35:54,Afternoon Workout,41m,Chest Fly,Rest Timer,0.0,0.0,0,150.0,,,
1225,2025-06-08 17:35:54,Afternoon Workout,41m,Chest Fly,4,26.0,8.0,0,0.0,,,
1226,2025-06-08 17:35:54,Afternoon Workout,41m,Chest Fly,Rest Timer,0.0,0.0,0,150.0,,,
1227,2025-06-09 13:43:54,Midday Workout,43m,Lat Pulldown (Cable),1,40.0,12.0,0,0.0,,,
1228,2025-06-09 13:43:54,Midday Workout,43m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
1229,2025-06-09 13:43:54,Midday Workout,43m,Lat Pulldown (Cable),2,40.0,7.0,0,0.0,,,
1230,2025-06-09 13:43:54,Midday Workout,43m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
1231,2025-06-09 13:43:54,Midday Workout,43m,Lat Pulldown (Cable),3,33.0,10.0,0,0.0,,,
1232,2025-06-09 13:43:54,Midday Workout,43m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
1233,2025-06-09 13:43:54,Midday Workout,43m,Lat Pulldown (Cable),4,33.0,9.0,0,0.0,,,
1234,2025-06-09 13:43:54,Midday Workout,43m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,150.0,,,
1235,2025-06-09 13:43:54,Midday Workout,43m,Triceps Pushdown (Cable - Straight Bar),1,16.25,10.0,0,0.0,,,
1236,2025-06-09 13:43:54,Midday Workout,43m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,150.0,,,
1237,2025-06-09 13:43:54,Midday Workout,43m,Triceps Pushdown (Cable - Straight Bar),2,16.25,9.0,0,0.0,,,
1238,2025-06-09 13:43:54,Midday Workout,43m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,150.0,,,
1239,2025-06-09 13:43:54,Midday Workout,43m,Triceps Pushdown (Cable - Straight Bar),3,16.25,7.0,0,0.0,,,
1240,2025-06-09 13:43:54,Midday Workout,43m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,150.0,,,
1241,2025-06-09 13:43:54,Midday Workout,43m,Triceps Pushdown (Cable - Straight Bar),4,16.25,9.0,0,0.0,,,
1242,2025-06-09 13:43:54,Midday Workout,43m,Triceps Pushdown (Cable - Straight Bar),Rest Timer,0.0,0.0,0,150.0,,,
1243,2025-06-09 13:43:54,Midday Workout,43m,Seated Leg Press (Machine),1,55.11556554621939,18.0,0,0.0,,,
1244,2025-06-09 13:43:54,Midday Workout,43m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1245,2025-06-09 13:43:54,Midday Workout,43m,Seated Leg Press (Machine),2,55.11556554621939,15.0,0,0.0,,,
1246,2025-06-09 13:43:54,Midday Workout,43m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1247,2025-06-09 13:43:54,Midday Workout,43m,Seated Leg Press (Machine),3,55.11556554621939,8.0,0,0.0,,,
1248,2025-06-09 13:43:54,Midday Workout,43m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1249,2025-06-09 13:43:54,Midday Workout,43m,Seated Leg Press (Machine),4,49.60400899159745,11.0,0,0.0,,,
1250,2025-06-09 13:43:54,Midday Workout,43m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,150.0,,,
1251,2025-07-08 15:50:21,A,32m,Lateral Raise (Dumbbell),1,5.0,8.0,0,0.0,,,
1252,2025-07-08 15:50:21,A,32m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1253,2025-07-08 15:50:21,A,32m,Lateral Raise (Dumbbell),2,4.0,12.0,0,0.0,,,
1254,2025-07-08 15:50:21,A,32m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1255,2025-07-08 15:50:21,A,32m,Lateral Raise (Dumbbell),3,4.0,9.0,0,0.0,,,
1256,2025-07-08 15:50:21,A,32m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1257,2025-07-08 15:50:21,A,32m,Lateral Raise (Dumbbell),4,4.0,7.0,0,0.0,,,
1258,2025-07-08 15:50:21,A,32m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1259,2025-07-08 15:50:21,A,32m,Lat Pulldown (Cable),1,35.0,10.0,0,0.0,,,
1260,2025-07-08 15:50:21,A,32m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1261,2025-07-08 15:50:21,A,32m,Lat Pulldown (Cable),2,35.0,8.0,0,0.0,,,
1262,2025-07-08 15:50:21,A,32m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1263,2025-07-08 15:50:21,A,32m,Lat Pulldown (Cable),3,30.0,10.0,0,0.0,,,
1264,2025-07-08 15:50:21,A,32m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1265,2025-07-08 15:50:21,A,32m,Lat Pulldown (Cable),4,30.0,10.0,0,0.0,,,
1266,2025-07-08 15:50:21,A,32m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1267,2025-07-08 15:50:21,A,32m,Bicep Curl (Dumbbell),D,7.0,2.0,0,0.0,,,
1268,2025-07-08 15:50:21,A,32m,Bicep Curl (Dumbbell),1,6.0,2.0,0,0.0,,,
1269,2025-07-08 15:50:21,A,32m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1270,2025-07-08 15:50:21,A,32m,Bicep Curl (Dumbbell),2,5.0,9.0,0,0.0,,,
1271,2025-07-08 15:50:21,A,32m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1272,2025-07-08 15:50:21,A,32m,Bicep Curl (Dumbbell),3,5.0,5.0,0,0.0,,,
1273,2025-07-08 15:50:21,A,32m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1274,2025-07-14 13:05:52,Push,30m,Lateral Raise (Dumbbell),1,5.0,8.0,0,0.0,,,
1275,2025-07-14 13:05:52,Push,30m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1276,2025-07-14 13:05:52,Push,30m,Lateral Raise (Dumbbell),2,5.0,7.0,0,0.0,,,
1277,2025-07-14 13:05:52,Push,30m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1278,2025-07-14 13:05:52,Push,30m,Lateral Raise (Dumbbell),3,4.0,9.0,0,0.0,,,
1279,2025-07-14 13:05:52,Push,30m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1280,2025-07-14 13:05:52,Push,30m,Lateral Raise (Dumbbell),4,4.0,8.0,0,0.0,,,
1281,2025-07-14 13:05:52,Push,30m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1282,2025-07-14 13:05:52,Push,30m,Bench Press (Smith Machine),1,29.0,6.0,0,0.0,,,
1283,2025-07-14 13:05:52,Push,30m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,120.0,,,
1284,2025-07-14 13:05:52,Push,30m,Bench Press (Smith Machine),2,26.5,6.0,0,0.0,,,
1285,2025-07-14 13:05:52,Push,30m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,120.0,,,
1286,2025-07-14 13:05:52,Push,30m,Bench Press (Smith Machine),3,24.0,7.0,0,0.0,,,
1287,2025-07-14 13:05:52,Push,30m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,120.0,,,
1288,2025-07-14 13:05:52,Push,30m,Bench Press (Smith Machine),4,24.0,7.0,0,0.0,,,
1289,2025-07-14 13:05:52,Push,30m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,120.0,,,
1290,2025-07-14 13:05:52,Push,30m,Triceps Press down (Rope),1,10.0,6.0,0,0.0,,,
1291,2025-07-14 13:05:52,Push,30m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,120.0,,,
1292,2025-07-14 13:05:52,Push,30m,Triceps Press down (Rope),2,7.5,10.0,0,0.0,,,
1293,2025-07-14 13:05:52,Push,30m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,120.0,,,
1294,2025-07-14 13:05:52,Push,30m,Triceps Press down (Rope),3,7.5,6.0,0,0.0,,,
1295,2025-07-14 13:05:52,Push,30m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,120.0,,,
1296,2025-07-14 13:05:52,Push,30m,Triceps Press down (Rope),4,5.0,10.0,0,0.0,,,
1297,2025-07-14 13:05:52,Push,30m,Triceps Press down (Rope),Rest Timer,0.0,0.0,0,120.0,,,
1298,2025-07-17 10:52:50,Morning Workout,42m,Hip Abductor (Machine),1,52.5,12.0,0,0.0,,,
1299,2025-07-17 10:52:50,Morning Workout,42m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1300,2025-07-17 10:52:50,Morning Workout,42m,Hip Abductor (Machine),2,52.5,12.0,0,0.0,,,
1301,2025-07-17 10:52:50,Morning Workout,42m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1302,2025-07-17 10:52:50,Morning Workout,42m,Hip Abductor (Machine),3,50.0,12.0,0,0.0,,,
1303,2025-07-17 10:52:50,Morning Workout,42m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1304,2025-07-17 10:52:50,Morning Workout,42m,Hip Abductor (Machine),4,50.0,10.0,0,0.0,,,
1305,2025-07-17 10:52:50,Morning Workout,42m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1306,2025-07-17 10:52:50,Morning Workout,42m,Hip Adductor (Machine),1,60.0,8.0,0,0.0,,,
1307,2025-07-17 10:52:50,Morning Workout,42m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1308,2025-07-17 10:52:50,Morning Workout,42m,Hip Adductor (Machine),2,50.0,10.0,0,0.0,,,
1309,2025-07-17 10:52:50,Morning Workout,42m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1310,2025-07-17 10:52:50,Morning Workout,42m,Hip Adductor (Machine),3,45.0,7.0,0,0.0,,,
1311,2025-07-17 10:52:50,Morning Workout,42m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1312,2025-07-17 10:52:50,Morning Workout,42m,Hip Adductor (Machine),4,40.0,12.0,0,0.0,,,
1313,2025-07-17 10:52:50,Morning Workout,42m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1314,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),1,59.9657353142867,13.0,0,0.0,Glutes bias,,
1315,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1316,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),2,79.80733891092568,14.0,0,0.0,,,
1317,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1318,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),3,79.80733891092568,14.0,0,0.0,,,
1319,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1320,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),D,99.86940476974954,1.0,0,0.0,,,
1321,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),4,79.80733891092568,7.0,0,0.0,,,
1322,2025-07-17 10:52:50,Morning Workout,42m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1323,2025-07-18 18:36:27,Pull,25m,Lat Pulldown (Cable),1,35.0,7.0,0,0.0,,,
1324,2025-07-18 18:36:27,Pull,25m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1325,2025-07-18 18:36:27,Pull,25m,Lat Pulldown (Cable),2,32.5,8.0,0,0.0,,,
1326,2025-07-18 18:36:27,Pull,25m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1327,2025-07-18 18:36:27,Pull,25m,Lat Pulldown (Cable),3,30.0,6.0,0,0.0,,,
1328,2025-07-18 18:36:27,Pull,25m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1329,2025-07-18 18:36:27,Pull,25m,Lat Pulldown (Cable),4,27.5,8.0,0,0.0,,,
1330,2025-07-18 18:36:27,Pull,25m,Lat Pulldown (Cable),Rest Timer,0.0,0.0,0,120.0,,,
1331,2025-07-18 18:36:27,Pull,25m,Bicep Curl (Dumbbell),1,5.0,12.0,0,0.0,,,
1332,2025-07-18 18:36:27,Pull,25m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1333,2025-07-18 18:36:27,Pull,25m,Bicep Curl (Dumbbell),2,6.0,8.0,0,0.0,,,
1334,2025-07-18 18:36:27,Pull,25m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1335,2025-07-18 18:36:27,Pull,25m,Bicep Curl (Dumbbell),3,5.0,10.0,0,0.0,,,
1336,2025-07-18 18:36:27,Pull,25m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1337,2025-07-18 18:36:27,Pull,25m,Bicep Curl (Dumbbell),4,5.0,8.0,0,0.0,,,
1338,2025-07-18 18:36:27,Pull,25m,Bicep Curl (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1339,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),1,39.90366945546284,7.0,0,0.0,,,
1340,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1341,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),2,29.98286765714335,12.0,0,0.0,,,
1342,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1343,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),3,29.98286765714335,10.0,0,0.0,,,
1344,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1345,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),D,29.98286765714335,7.0,0,0.0,,,
1346,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1347,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),4,19.841603596638983,5.0,0,0.0,,,
1348,2025-07-19 12:23:25,Midday Workout,26m,Leg Extension (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1349,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),1,59.9657353142867,9.0,0,0.0,,,
1350,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1351,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),2,54.89510328403451,13.0,0,0.0,,,
1352,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1353,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),D,54.89510328403451,7.0,0,0.0,,,
1354,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1355,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),3,50.04493351596721,6.0,0,0.0,,,
1356,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1357,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),D,54.89510328403451,8.0,0,0.0,,,
1358,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),4,50.04493351596721,6.0,0,0.0,,,
1359,2025-07-19 12:23:25,Midday Workout,26m,Seated Leg Curl (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1360,2025-07-19 21:25:14,Push,50m,Lateral Raise (Dumbbell),1,5.0,10.0,0,0.0,,,
1361,2025-07-19 21:25:14,Push,50m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1362,2025-07-19 21:25:14,Push,50m,Lateral Raise (Dumbbell),2,5.0,7.0,0,0.0,,,
1363,2025-07-19 21:25:14,Push,50m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1364,2025-07-19 21:25:14,Push,50m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
1365,2025-07-19 21:25:14,Push,50m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1366,2025-07-19 21:25:14,Push,50m,Lateral Raise (Dumbbell),4,4.0,8.0,0,0.0,,,
1367,2025-07-19 21:25:14,Push,50m,Lateral Raise (Dumbbell),Rest Timer,0.0,0.0,0,120.0,,,
1368,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),1,7.5,9.0,0,0.0,,,
1369,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1370,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),2,12.5,7.0,0,0.0,,,
1371,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1372,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),3,10.0,7.0,0,0.0,,,
1373,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1374,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),D,7.5,7.0,0,0.0,,,
1375,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),4,6.0,5.0,0,0.0,,,
1376,2025-07-19 21:25:14,Push,50m,Triceps Pushdown (^bar),Rest Timer,0.0,0.0,0,120.0,,,
1377,2025-07-19 21:25:14,Push,50m,Bench Press (Smith Machine),1,29.0,6.0,0,0.0,,,
1378,2025-07-19 21:25:14,Push,50m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,120.0,,,
1379,2025-07-19 21:25:14,Push,50m,Bench Press (Smith Machine),2,29.0,6.0,0,0.0,,,
1380,2025-07-19 21:25:14,Push,50m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,120.0,,,
1381,2025-07-19 21:25:14,Push,50m,Bench Press (Smith Machine),3,27.5,5.0,0,0.0,,,
1382,2025-07-19 21:25:14,Push,50m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,120.0,,,
1383,2025-07-19 21:25:14,Push,50m,Bench Press (Smith Machine),4,24.0,7.0,0,0.0,,,
1384,2025-07-19 21:25:14,Push,50m,Bench Press (Smith Machine),Rest Timer,0.0,0.0,0,120.0,,,
1385,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),1,55.0,12.0,0,0.0,,,
1386,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1387,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),2,55.0,9.0,0,0.0,,,
1388,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1389,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),3,52.5,10.0,0,0.0,,,
1390,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1391,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),D,52.5,6.0,0,0.0,,,
1392,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),4,50.0,5.0,0,0.0,,,
1393,2025-07-20 11:55:42,Legs A,41m,Hip Abductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1394,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),1,60.0,14.0,0,0.0,,,
1395,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1396,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),2,60.0,8.0,0,0.0,,,
1397,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1398,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),D,55.0,7.0,0,0.0,,,
1399,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),3,52.5,3.0,0,0.0,,,
1400,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1401,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),D,50.0,7.0,0,0.0,,,
1402,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),4,47.5,4.0,0,0.0,,,
1403,2025-07-20 11:55:42,Legs A,41m,Hip Adductor (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1404,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),W,39.90366945546284,5.0,0,0.0,,,
1405,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1406,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),1,100.08986703193442,4.0,0,0.0,,,
1407,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1408,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),2,79.80733891092568,15.0,0,0.0,,,
1409,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1410,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),3,79.80733891092568,11.0,0,0.0,,,
1411,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
1412,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),4,79.80733891092568,12.0,0,0.0,,,
1413,2025-07-20 11:55:42,Legs A,41m,Seated Leg Press (Machine),Rest Timer,0.0,0.0,0,120.0,,,
