,Date,Exercise Name,Weight,Reps,Primary Muscle Used,Epley 1RM,Machine Used,Category
1417,2025-08-14,Seated Leg Press (Machine),18.1436948,5.0,glutes/quads,21,1,"Seated Leg Press (Machine, All Variants)"
1418,2025-08-15,Lat Pulldown (Cable),32.5,10.0,lats,43,1,Lat Pulldown (All Variants)
1419,2025-08-15,Lat Pulldown (Cable),32.5,8.0,lats,41,1,Lat Pulldown (All Variants)
1420,2025-08-15,Lat Pulldown (Cable),30.0,8.0,lats,38,1,Lat Pulldown (All Variants)
1421,2025-08-15,Lat Pulldown (Cable),30.0,9.0,lats,39,1,Lat Pulldown (All Variants)
1422,2025-08-15,Bicep Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1423,2025-08-15,Bicep Curl (Dumbbell),8.0,6.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1424,2025-08-15,Bicep Curl (Dumbbell),7.0,6.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1425,2025-08-15,Bicep Curl (Dumbbell),8.0,10.0,biceps,11,0,"Biceps Curl (Dumbbell, All Variants)"
1426,2025-08-16,Leg Extension (Machine),13.6077711,7.0,quads,17,1,"Leg Extension (Machine, All Variants)"
1427,2025-08-16,Leg Extension (Machine),18.1436948,7.0,quads,22,1,"Leg Extension (Machine, All Variants)"
1428,2025-08-16,Leg Extension (Machine),18.1436948,10.0,quads,24,1,"Leg Extension (Machine, All Variants)"
1429,2025-08-16,Leg Extension (Machine),9.0718474,16.0,quads,14,1,"Leg Extension (Machine, All Variants)"
1430,2025-08-16,Leg Extension (Machine),13.6077711,12.0,quads,19,1,"Leg Extension (Machine, All Variants)"
1431,2025-08-16,Seated Leg Curl (Machine),27.2155422,12.0,hamstrings,38,1,"Seated Leg Curl (Machine, All Variants)"
1432,2025-08-16,Seated Leg Curl (Machine),24.947580350000003,11.0,hamstrings,34,1,"Seated Leg Curl (Machine, All Variants)"
1433,2025-08-16,Seated Leg Curl (Machine),27.2155422,9.0,hamstrings,35,1,"Seated Leg Curl (Machine, All Variants)"
1434,2025-08-16,Seated Leg Curl (Machine),18.1436948,20.0,hamstrings,30,1,"Seated Leg Curl (Machine, All Variants)"
1435,2025-08-16,Seated Leg Curl (Machine),24.947580350000003,10.0,hamstrings,33,1,"Seated Leg Curl (Machine, All Variants)"
1436,2025-08-16,Seated Calf Raise (Plate Loaded),30.0,19.0,calf,49,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1437,2025-08-16,Seated Calf Raise (Plate Loaded),30.0,16.0,calf,46,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1438,2025-08-16,Seated Calf Raise (Plate Loaded),25.0,21.0,calf,42,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1439,2025-08-16,Seated Calf Raise (Plate Loaded),30.0,22.0,calf,52,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1440,2025-08-17,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1441,2025-08-17,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1442,2025-08-17,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1443,2025-08-17,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1444,2025-08-17,Bench Press (Dumbbell),12.0,8.0,pecs,15,0,"Bench Press (Dumbbell, All Variants)"
1445,2025-08-17,Bench Press (Dumbbell),12.0,12.0,pecs,17,0,"Bench Press (Dumbbell, All Variants)"
1446,2025-08-17,Bench Press (Dumbbell),12.0,9.0,pecs,16,0,"Bench Press (Dumbbell, All Variants)"
1447,2025-08-17,Bench Press (Dumbbell),12.0,12.0,pecs,17,0,"Bench Press (Dumbbell, All Variants)"
1448,2025-08-17,Triceps Extension (Cable),20.0,10.0,triceps,27,1,"Triceps Extension (Cable, All Variants)"
1449,2025-08-17,Triceps Extension (Cable),20.0,8.0,triceps,25,1,"Triceps Extension (Cable, All Variants)"
1450,2025-08-17,Triceps Extension (Cable),15.0,14.0,triceps,22,1,"Triceps Extension (Cable, All Variants)"
1451,2025-08-17,Triceps Extension (Cable),20.0,11.0,triceps,27,1,"Triceps Extension (Cable, All Variants)"
1452,2025-08-18,Hip Abductor (Machine),57.5,11.0,abductors,79,1,"Hip Abductor (Machine, All Variants)"
1453,2025-08-18,Hip Abductor (Machine),55.0,12.0,abductors,77,1,"Hip Abductor (Machine, All Variants)"
1454,2025-08-18,Hip Abductor (Machine),65.0,10.0,abductors,87,1,"Hip Abductor (Machine, All Variants)"
1455,2025-08-18,Hip Abductor (Machine),60.0,7.0,abductors,74,1,"Hip Abductor (Machine, All Variants)"
1456,2025-08-18,Hip Abductor (Machine),62.5,11.0,abductors,85,1,"Hip Abductor (Machine, All Variants)"
1457,2025-08-18,Hip Adductor (Machine),70.0,5.0,adductors,82,1,"Hip Adductor (Machine, All Variants)"
1458,2025-08-18,Hip Adductor (Machine),55.0,8.0,adductors,70,1,"Hip Adductor (Machine, All Variants)"
1459,2025-08-18,Hip Adductor (Machine),60.0,3.0,adductors,66,1,"Hip Adductor (Machine, All Variants)"
1460,2025-08-18,Hip Adductor (Machine),65.0,5.0,adductors,76,1,"Hip Adductor (Machine, All Variants)"
1461,2025-08-18,Hip Adductor (Machine),65.0,7.0,adductors,80,1,"Hip Adductor (Machine, All Variants)"
1462,2025-08-18,Hip Adductor (Machine),50.0,10.0,adductors,67,1,"Hip Adductor (Machine, All Variants)"
1463,2025-08-18,Leg Extension (Machine),13.6077711,11.0,quads,19,1,"Leg Extension (Machine, All Variants)"
1464,2025-08-18,Leg Extension (Machine),9.0718474,14.0,quads,13,1,"Leg Extension (Machine, All Variants)"
1465,2025-08-18,Leg Extension (Machine),18.1436948,8.0,quads,23,1,"Leg Extension (Machine, All Variants)"
1466,2025-08-18,Leg Extension (Machine),18.1436948,9.0,quads,24,1,"Leg Extension (Machine, All Variants)"
1467,2025-08-18,Leg Extension (Machine),13.6077711,10.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1468,2025-08-19,Lat Pulldown (Cable),30.0,10.0,lats,40,1,Lat Pulldown (All Variants)
1469,2025-08-19,Lat Pulldown (Cable),32.5,10.0,lats,43,1,Lat Pulldown (All Variants)
1470,2025-08-19,Lat Pulldown (Cable),32.5,7.0,lats,40,1,Lat Pulldown (All Variants)
1471,2025-08-19,Lat Pulldown (Cable),32.5,2.0,lats,35,1,Lat Pulldown (All Variants)
1472,2025-08-19,Bicep Curl (Dumbbell),8.0,9.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1473,2025-08-19,Bicep Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1474,2025-08-19,Bicep Curl (Dumbbell),8.0,7.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1475,2025-08-19,Bicep Curl (Dumbbell),7.0,7.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1476,2025-08-21,Seated Leg Press (Machine),54.4310844,3.0,glutes/quads,60,1,"Seated Leg Press (Machine, All Variants)"
1477,2025-08-21,Seated Leg Press (Machine),18.1436948,5.0,glutes/quads,21,1,"Seated Leg Press (Machine, All Variants)"
1478,2025-08-21,Seated Leg Press (Machine),45.359237,17.0,glutes/quads,71,1,"Seated Leg Press (Machine, All Variants)"
1479,2025-08-21,Lat Pulldown (Cable),45.0,12.0,lats,63,1,Lat Pulldown (All Variants)
1480,2025-08-21,Lat Pulldown (Cable),45.0,9.0,lats,58,1,Lat Pulldown (All Variants)
1481,2025-08-21,Seated Calf Raise (Plate Loaded),30.0,14.0,calf,44,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1482,2025-08-21,Seated Calf Raise (Plate Loaded),30.0,16.0,calf,46,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1483,2025-08-21,Seated Calf Raise (Plate Loaded),30.0,18.0,calf,48,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1484,2025-08-21,Seated Calf Raise (Plate Loaded),35.0,15.0,calf,52,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1485,2025-08-21,Leg Extension (Machine),18.1436948,18.0,quads,29,1,"Leg Extension (Machine, All Variants)"
1486,2025-08-21,Leg Extension (Machine),22.6796185,9.0,quads,29,1,"Leg Extension (Machine, All Variants)"
1487,2025-08-21,Leg Extension (Machine),22.6796185,13.0,quads,33,1,"Leg Extension (Machine, All Variants)"
1488,2025-08-21,Leg Extension (Machine),18.1436948,20.0,quads,30,1,"Leg Extension (Machine, All Variants)"
1489,2025-08-21,Leg Extension (Machine),22.6796185,15.0,quads,34,1,"Leg Extension (Machine, All Variants)"
1490,2025-08-23,Lateral Raise (Dumbbell),3.0,15.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
1491,2025-08-23,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1492,2025-08-23,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1493,2025-08-23,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1494,2025-08-23,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1495,2025-08-23,Bench Press (Dumbbell),12.0,10.0,pecs,16,0,"Bench Press (Dumbbell, All Variants)"
1496,2025-08-23,Bench Press (Dumbbell),12.0,15.0,pecs,18,0,"Bench Press (Dumbbell, All Variants)"
1497,2025-08-23,Bench Press (Dumbbell),12.0,9.0,pecs,16,0,"Bench Press (Dumbbell, All Variants)"
1498,2025-08-23,Bench Press (Dumbbell),10.0,13.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1499,2025-08-23,Bench Press (Dumbbell),12.0,8.0,pecs,15,0,"Bench Press (Dumbbell, All Variants)"
1500,2025-08-23,Triceps Extension (Cable),20.0,11.0,triceps,27,1,"Triceps Extension (Cable, All Variants)"
1501,2025-08-23,Triceps Extension (Cable),10.0,13.0,triceps,14,1,"Triceps Extension (Cable, All Variants)"
1502,2025-08-23,Triceps Extension (Cable),20.0,8.0,triceps,25,1,"Triceps Extension (Cable, All Variants)"
1503,2025-08-23,Triceps Extension (Cable),20.0,9.0,triceps,26,1,"Triceps Extension (Cable, All Variants)"
1504,2025-08-23,Triceps Extension (Cable),20.0,9.0,triceps,26,1,"Triceps Extension (Cable, All Variants)"
1505,2025-08-24,Hip Abductor (Machine),55.0,13.0,abductors,79,1,"Hip Abductor (Machine, All Variants)"
1506,2025-08-24,Hip Abductor (Machine),60.0,8.0,abductors,76,1,"Hip Abductor (Machine, All Variants)"
1507,2025-08-24,Hip Abductor (Machine),62.5,10.0,abductors,83,1,"Hip Abductor (Machine, All Variants)"
1508,2025-08-24,Hip Abductor (Machine),62.5,10.0,abductors,83,1,"Hip Abductor (Machine, All Variants)"
1509,2025-08-24,Hip Abductor (Machine),67.5,8.0,abductors,86,1,"Hip Abductor (Machine, All Variants)"
1510,2025-08-24,Hip Adductor (Machine),65.0,10.0,adductors,87,1,"Hip Adductor (Machine, All Variants)"
1511,2025-08-24,Hip Adductor (Machine),55.0,11.0,adductors,75,1,"Hip Adductor (Machine, All Variants)"
1512,2025-08-24,Hip Adductor (Machine),65.0,12.0,adductors,91,1,"Hip Adductor (Machine, All Variants)"
1513,2025-08-24,Hip Adductor (Machine),65.0,7.0,adductors,80,1,"Hip Adductor (Machine, All Variants)"
1514,2025-08-24,Hip Adductor (Machine),62.5,7.0,adductors,77,1,"Hip Adductor (Machine, All Variants)"
1515,2025-08-24,Seated Calf Raise (Plate Loaded),30.0,15.0,calf,45,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1516,2025-08-24,Seated Calf Raise (Plate Loaded),35.0,11.0,calf,48,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1517,2025-08-24,Seated Calf Raise (Plate Loaded),30.0,14.0,calf,44,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1518,2025-08-24,Seated Calf Raise (Plate Loaded),30.0,17.0,calf,47,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1519,2025-08-24,Seated Calf Raise (Plate Loaded),35.0,18.0,calf,56,1,"Seated Calf Raise (Plate Loaded, All Variants)"
1520,2025-08-25,Lat Pulldown (Cable),32.5,7.0,lats,40,1,Lat Pulldown (All Variants)
1521,2025-08-25,Lat Pulldown (Cable),32.5,10.0,lats,43,1,Lat Pulldown (All Variants)
1522,2025-08-25,Lat Pulldown (Cable),32.5,9.0,lats,42,1,Lat Pulldown (All Variants)
1523,2025-08-25,Lat Pulldown (Cable),30.0,7.0,lats,37,1,Lat Pulldown (All Variants)
1524,2025-08-25,Bicep Curl (Dumbbell),7.0,7.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1525,2025-08-25,Bicep Curl (Dumbbell),8.0,8.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1526,2025-08-25,Bicep Curl (Dumbbell),7.0,7.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1527,2025-08-25,Bicep Curl (Dumbbell),8.0,8.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1528,2025-08-26,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1529,2025-08-26,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1530,2025-08-26,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1531,2025-08-26,Bench Press (Dumbbell),12.0,12.0,pecs,17,0,"Bench Press (Dumbbell, All Variants)"
1532,2025-08-26,Bench Press (Dumbbell),12.0,13.0,pecs,17,0,"Bench Press (Dumbbell, All Variants)"
1533,2025-08-26,Bench Press (Dumbbell),12.0,9.0,pecs,16,0,"Bench Press (Dumbbell, All Variants)"
1534,2025-08-26,Triceps Extension (Cable),20.0,10.0,triceps,27,1,"Triceps Extension (Cable, All Variants)"
1535,2025-08-26,Triceps Extension (Cable),20.0,12.0,triceps,28,1,"Triceps Extension (Cable, All Variants)"
1536,2025-08-26,Triceps Extension (Cable),20.0,11.0,triceps,27,1,"Triceps Extension (Cable, All Variants)"
